Serial_no,Date,Test_No,Tested_by,Witnessed_by,COMP1,COMP2,Test_Instrument,Humidity,Instrument_Serial_No,Ambient_temp,Calibration_Date,Oil_temp,Oil_temp_max,Winding_Temp,Winding_temp_HV,Winding_temp_HV_max,Winding_temp_LV,Winding_temp_LV_max,Service_tap,Active_power,Current,Reactive_power,Voltage_kV,Real_power,HVB_result,HVB_remark,NBH_result,NBH_remark,LVB_result,LVB_remark,NBL_result,NBL_remark,SA_result,SA_remark,Maintank_result,Maintank_remark,Conservator_result,Conservator_remark,Radiator_result,Radiator_remark,HV_bushing_result,HV_bushing_remark,NB_result,NB_remark,LV_bushing_result,LV_bushing_remark,Pipe_line_result,Pipe_line_remark,Sampling_valve_result,Sampling_valve_remark,Isolate_valve_result,Isolate_valve_remark,Drain_valve_result,Drain_valve_remark,Radiator_valve_result,Radiator_valve_remark,BCT_terminal_result,BCT_terminal_remark,Buchholz1_relay_result,Buchholz1_relay_remark,Pressure_relief_result,Pressure_relief_remark,Oil_level_M_result,Oil_level_M_remark,Oil_level_O_result,Oil_level_O_remark,Oil_temp_indicator_result,Oil_temp_indicator_remark,Oil_temp_sw_result,Oil_temp_sw_remark,HVW_temp_indicator_result,HVW_temp_indicator_remark,HVW_temp_sw_result,HVW_temp_sw_remark,LVW_temp_indicator_result,LVW_temp_indicator_remark,LVW_temp_sw_result,LVW_temp_sw_remark,Buchholz2_relay_result,Buchholz2_relay_remark,Pressure_relief_device_result,Pressure_relief_device_remark,Suddent_pressure_device_result,Suddent_pressure_device_remark,Rapid_pressure_device_result,Rapid_pressure_device_remark,Rubber_bag_detector_result,Rubber_bag_detector_remark,OLTC_Oil_surge_relay_result,OLTC_Oil_surge_relay_remark,OLTC_Pressure_relief_device_result,OLTC_Pressure_relief_device_remark,OLTC_Oil_Filter_pressure_result,OLTC_Oil_Filter_pressure_remark,Surface_painting_Main_Tank_result,Surface_painting_Main_Tank_remark,Surface_painting_Radiator_fins_result,Surface_painting_Radiator_fins_remark,Foundation_condition_result,Foundation_condition_remark,Transfomer_Earthing_connection_result,Transfomer_Earthing_connection_remark,Fence_Earthing_connection_result,Fence_Earthing_connection_remark,NGR_result,NGR_remark,NGR_resistance_ohm,NGR_resistance_ohm_remark,GND_resistance_Ohm,GND_resistance_Ohm_remark,Main_Conservator_Tank_result,Main_Conservator_Tank_remark,OLTC_Tank_result,OLTC_Tank_remark,LV_Bushing_terminals_box_result,LV_Bushing_terminals_box_remark,Physical1_condition_result,Physical1_condition_remark,Terminal_and_wiring_and_cable_result,Terminal_and_wiring_and_cable_remark,Bolt_and_nut_connection_result,Bolt_and_nut_connection_remark,Cooling_fans_result,Cooling_fans_remark,Cooling_fans_panel_result,Cooling_fans_panel_remark,Operation_test_cooling_fans_result,Operation_test_cooling_fans_remark,Condition_of_cooling_pump_result,Condition_of_cooling_pump_remark,Operation_test_cooling_pump_result,Operation_test_cooling_pump_remark,Condition_of_OLTC_Panel_result,Condition_of_OLTC_Panel_remark,Operation_counter,Operation_counter_remark,Inspection_for_Motor_drive_unit,Inspection_for_Motor_drive_unit_remark,Proper_step_by_step_operation,Proper_step_by_step_operation_remark,Proper_operation_of_hand_crank,Proper_operation_of_hand_crank_remark,Proper_hand_crank_interlock,Proper_hand_crank_interlock_remark,Indication_and_counter_operation_result,Indication_and_counter_operation_remark,Oil_filter_unit_operation_test_and_record_pressure_result,Oil_filter_unit_operation_test_and_record_pressure_remark,Phase_A,Phase_A_remark,Phase_B,Phase_B_remark,Phase_C,Phase_C_remark,Physical2_condition_result,Physical2_condition_remark,Check_all_alarm_annunciator_result,Check_all_alarm_annunciator_remark,Lamp_test_result,Lamp_test_remark,Condition_space_heater_result,Condition_space_heater_remark,Condition_of_lighting_result,Condition_of_lighting_remark,Others,Visual_Result,Bushing_Result,Arrester_Result,OLTC_Result,pic1,pic2,pic3,pic4,pic5,pic6,comment1,comment2,comment3,comment4,comment5,comment6
383203723,9/10/2019,191040936,Mr.Pimchart P.,,Glow,Glow,,52,,32,,50,60,,-,-,-,-,3,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1568105077-,1568105077-,1568105077-,1568105077-,1568105077-,1568105077-,,,,,,
383203723,12/11/2019,,Mr.Jirasak Suksakun,,Glow,Glow,,57,,31,,50,60,,-,-,-,-,3,-,-,-,-,-,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1580357793-,1580357793-,1580357793-,1580357793-,1580357793-,1580357793-,,,,,,
383203723,3/11/2020,201003273,Mr.Pimchart P.,,GPSC,GPSC,,55,,35,,50,60,,-,-,-,-,3,-,-,-,-,-,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1583984823-IMG5651.JPG,1583984823-,1583984823-,1583984823-,1583984823-,1583984823-,,,,,,
383203723,5/28/2020,-,Mr.Jirasak S.,,GPSC,,,-,,-,,50,60,,-,-,-,-,2,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,มือจับประตูหัก,Normal,Not Available,Not Available,Not Available,1590658208-IMG20200528095758.jpg,1590658208-,1590658208-,1590658208-,1590658208-,1590658208-,มือจับประตูหัก,,,,,
383203723,6/28/2020,,Mr.Pimchart P.,,GPSC,GPSC,,65,,31,,55,60,,-,-,-,-,3,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1591591579-,1591591579-,1591591579-,1591591579-,1591591579-,1591591579-,,,,,,
383203723,9/2/2020,201027829,Pimchart P.,,GPSC,GPSC,,55,,29,,50,60,,-,-,-,-,4,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1599123688-,1599123688-,1599123688-,1599123688-,1599123688-,1599123688-,,,,,,
383203723,8/25/2021,,Mr.Pimchart P.,,GPSC,,,56,,29,,50,60,,-,-,-,-,3,,,,,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,
383204884,11/20/2018,181093064,Mr.Methee Meechitti,,CMT-GLOW,GLOW,,70,,30,,48,58,,-,-,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,1542706873-WIN20181120163245Pro.jpg,1542706873-,1542706873-,1542706873-,1542706873-,1542706873-,Oil temperature indicator,,,,,
383204884,3/28/2019,191006205,Mr.Mathee Michitti,,Glow,GLOW,,65,,31,,50,58,,-,-,-,-,-,-,-,-,-,-,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1553831417-,1553831417-,1553831417-,1553831417-,1553831417-,1553831417-,,,,,,
383204884,6/21/2019,,Mr.Pimchart P.,,Glow,GLOW,,57,,33,,50,60,,-,-,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1563184150-,1563184150-,1563184150-,1563184150-,1563184150-,1563184150-,,,,,,
383204884,9/10/2019,191040936,Mr.Pimchart P.,,Glow,GLOW,,52,,32,,50,60,,-,-,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Abnormal,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1568109207-,1568109207-,1568109207-,1568109207-,1568109207-,1568109207-,,,,,,
383204884,3/11/2020,201003273,Mr.Methee M.,,GPSC,GPSC,,55,,33,,46,56,,-,-,-,-,3,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,1583924646-,1583924646-,1583924646-,1583924646-,1583924646-,1583924646-,,,,,,
383204884,5/28/2020,201015090,Mr.Jirasak S.,,GPSC,,,-,,-,,50,60,,,,,,2,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Abnormal,As found Initial stage rust on radiator,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,1591064825-IMG20200528100855.jpg,1591064825-,1591064825-,1591064825-,1591064825-,1591064825-,As found Initial stage rust on radiator,,,,,
383204884,9/2/2020,201027829,Mr.Jirasak S.,,GPSC,,,,,,,50,60,,,,,,4,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,1599625487-,1599625487-,1599625487-,1599625487-,1599625487-,1599625487-,,,,,,
383204884,8/25/2021,,Mr.Pimchart P.,,GPSC,,,56,,29,,50,55,,-,-,-,-,3,,,,,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,
383204884,9/20/2024,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,,,,,,,,,,,,,,,,,,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,Safety toolbox talk before start work,Cleaning,Bushing inspection,Electrical test,NGR inspection,Final inspection
383204885,11/20/2018,181093064,Mr.Pimchart P.,,ENGIE GLOW,ENGIE GLOW,,71,,29,,40,50,,-,-,-,-,3,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Abnormal,,Not Available,,Abnormal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Abnormal,,Abnormal,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1543549928-DSC00141r.jpg,1543549928-,1543549928-,1543549928-,1543549928-,1543549928-,,,,,,
383204885,11/20/2018,,Mr.Pimchart P.,,CMT-ENGIE GLOW,ENGIE GLOW,,71,,29,,40,50,,-,-,-,-,3,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1542706522-,1542706522-,1542706522-,1542706522-,1542706522-,1542706522-,,,,,,
383204885,3/28/2019,191006205,Mr.Mathee Michitti,,Glow,GLOW,,65,,31,,50,58,,-,-,-,-,-,-,-,-,-,-,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Abnormal,,Not Available,,Abnormal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Abnormal,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1553831116-,1553831116-,1553831116-,1553831116-,1553831116-,1553831116-,,,,,,
383204885,6/25/2019,,Mr.Mathee Michitti,,Glow,GLOW,,56,,33,,52,67,,-,-,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,1562052079-,1562052079-,1562052079-,1562052079-,1562052079-,1562052079-,,,,,,
