serial,date,test_NO,ambient_temp,winding_temp,oil_temp,humidity,bushing_c1kv,bushing_c2kv,bushing_h1_c1,bushing_h1_c1_ma,bushing_h1_watt,bushing_h1_pf_tan,bushing_h1_pf_20c,bushing_h1_c2,bushing_h1_c2_ma,bushing_h1_c2_watt,bushing_h1_c2_pf_tan,bushing_h1_c2_pf_20c,bushing_h2_c1,bushing_h2_c1_ma,bushing_h2_watt,bushing_h2_pf_tan,bushing_h2_pf_20c,bushing_h2_c2,bushing_h2_c2_ma,bushing_h2_c2_watt,bushing_h2_c2_pf_tan,bushing_h2_c2_pf_20c,bushing_h3_c1,bushing_h3_ma,bushing_h3_watt,bushing_h3_pf_tan,bushing_h3_pf_20c,bushing_h3_c2,bushing_h3_c2_ma,bushing_h3_c2_watt,bushing_h3_c2_pf_tan,bushing_h3_c2_pf_20c,bushing_h0_cap,bushing_h0_ma,bushing_h0_watt,bushing_h0_pf_tan,bushing_h0_pf_20c,bushing_l1_cap,bushing_l1_ma,bushing_l1_watt,bushing_l1_pf_tan,bushing_l1_pf_20c,bushing_l2_cap,bushing_l2_ma,bushing_l2_watt,bushing_l2_pf_tan,bushing_l2_pf_20c,bushing_l3_cap,bushing_l3_ma,bushing_l3_watt,bushing_l3_pf_tan,bushing_l3_pf_20c,xbushing_c1kv,xbushing_c2kv,xbushing_h1_c1,xbushing_h1_c1_ma,xbushing_h1_watt,xbushing_h1_pf_tan,xbushing_h1_pf_20c,xbushing_h1_c2,xbushing_h1_c2_ma,xbushing_h1_c2_watt,xbushing_h1_c2_pf_tan,xbushing_h1_c2_pf_20c,xbushing_h2_c1,xbushing_h2_c1_ma,xbushing_h2_watt,xbushing_h2_pf_tan,xbushing_h2_pf_20c,xbushing_h2_c2,xbushing_h2_c2_ma,xbushing_h2_c2_watt,xbushing_h2_c2_pf_tan,xbushing_h2_c2_pf_20c,xbushing_h3_c1,xbushing_h3_ma,xbushing_h3_watt,xbushing_h3_pf_tan,xbushing_h3_pf_20c,xbushing_h3_c2,xbushing_h3_c2_ma,xbushing_h3_c2_watt,xbushing_h3_c2_pf_tan,xbushing_h3_c2_pf_20c,xbushingl1_pf_error,xbushingl1_cap_error,xbushing_h0_watt,xbushing_h0_pf_tan,xbushingl2_pf_error,xbushingl2_cap_error,xbushing_l1_ma,xbushing_l1_watt,xbushingl3_pf_error,xbushingl3_cap_error,xbushing_l2_cap,xbushing_l2_ma,xbushing_l2_watt,xbushing_l2_pf_tan,xbushing_l2_pf_20c,xbushing_l3_cap,xbushing_l3_ma,xbushing_l3_watt,xbushing_l3_pf_tan,xbushing_l3_pf_20c,test_name,witness_name,COMP1,COMP2,test_instrument,serial_instrument,date_calibation,note,maxbh1_tand,maxbch1_change,maxbh2_tand,maxbch2_change,maxbh3_tand,maxbch3_change,maxbh0_tand,maxbch0_change
4912020,2024-07-14 00:00:00,,32,42,42,56,10,0.5,170.7,0.54,21.23,0.395,0.455,414.7,0.07,0.23,0.704,-,170.5,0.54,21,0.392,0.451,426,0.07,0.31,0.91,-,170.1,0.53,20.74,0.388,0.446,412.3,0.07,0.25,0.77,-,5.81,0.76,-,5.52,2.5,0.87,-,4.41,3.72,1.1,-,5.45,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,5.81,5.52,2.5,4.41,3.72,5.45,,
PP0174B01,2024-07-03 00:00:00,,33,34,34,70,10,-,259.1,0.81,19.90,0.244,0.281,-,-,-,-,-,255.6,0.8,19.79,0.246,0.283,-,-,-,-,-,254.5,0.8,19.98,0.25,0.287,-,-,-,-,-,27.73,1.11,-,-,34.76,0.93,-,-,36.67,0.97,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2023-12-27 00:00:00,,27.73,1.11,34.76,0.93,36.67,0.97,,
PTE 1689/01,2024-06-20 00:00:00,,32,40,40,73,10,,576.9,1.81,42.40,0.2343,0.2671,,,,,,575.3,1.81,41.84,0.2315,0.2639,,,,,,578.5,1.82,44.74,0.2462,0.2806,,,,,,11.26,2.09,,,12.33,2.21,,,6.78,2.46,,,,,,,,,,,10,,595.3,1.87,78.32,0.4187,0.4774,,,,,,590.9,1.86,77.81,0.4192,0.4779,,,,,,592.6,1.86,74.92,0.4025,0.4588,,,,,,3.78,0.28,,,3.89,0.52,,,0.26,0.57,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,,11.26,2.09,12.33,2.21,6.78,2.46,,
667001,2024-05-08 00:00:00,,35,32,32,48,10,0.5,534.8,1.68,56.33,0.335,0.358,9905.5,1.56,2.67,0.343,-,536.4,1.69,54.51,0.323,0.346,9984.9,1.57,2.72,0.346,-,535,1.68,52.28,0.311,0.333,9912.5,1.56,2.65,0.339,-,5.29,0.43,-,0.24,11.73,0.56,-,0.25,14.62,0.41,-,0.23,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Krittima,Mr.Jirasak S.,"Fuji Tusco Co.,Ltd.",GPSC,TESTRANO 600,DE280Y,,,5.29,0.43,11.73,0.56,14.62,0.41,,
4912019,2024-03-04 00:00:00,,30,30,30,60,10,-,168.9,0.53,21.87,0.412,0.453,-,-,-,-,-,170.5,0.54,21.51,0.401,0.442,-,-,-,-,-,168.9,0.53,22.93,0.432,0.475,-,-,-,-,-,5.35,1.80,-,-,0.45,1.45,-,-,10.47,1.8,-,-,,,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2023-12-25 00:00:00,,5.35,1.8,0.45,1.45,10.47,1.8,,
4912019,2024-02-22 00:00:00,,37,33,33,54,10,0.5,168.9,0.53,21.88,0.412,0.453,-,0.07,0.25,0.763,-,170.1,0.53,20.76,0.388,0.427,-,0.07,0.26,0.797,-,170.3,0.54,22.84,0.426,0.469,-,0.07,0.34,1.029,-,5.35,1.80,-,-,2.95,1.68,-,-,9.07,0.99,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2023-12-25 00:00:00,,5.35,1.8,2.95,1.68,9.07,0.99,,
512033,2024-02-09 00:00:00,,32,30,30,66,10,0.5,169.6,0.53,28.45,0.534,0.587,-,0.06,0.23,0.725,-,173.2,0.54,26.83,0.493,0.542,-,0.06,0.25,0.824,-,173.2,0.54,26,0.477,0.525,-,.06,0.22,0.763,-,39.76,0.82,-,-,26.05,1.03,-,-,25,1.59,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2024-01-18 00:00:00,,39.76,0.82,26.05,1.03,25,1.59,,
1ZSCT21005216/01,2024-01-15 00:00:00,,30,,,62,,,305.3,0.96,52.64,0.5489,0.5489,,,,,,,,,,,,,,,,,,,,,,,,,,Infinity,Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TESTRANO600,DA212X / RA043X,2023-12-27 00:00:00,,Infinity,Infinity,,,,,,
4710346,2024-01-15 00:00:00,,,,,,,,305.3,0.96,52.64,0.5489,0.5489,,,,,,306.2,0.96,57.36,0.5963,0.6963,,,,,,,,,,,,,,,,56.83,0.88,,,104.79,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr.Pimchart P.,,GPSC,,,,2023-12-27 00:00:00,,56.83,0.88,104.79,0.91,,,,
4710346,2024-01-11 00:00:00,,28,-,-,62,,,305.3,0.96,52.64,0.5489,0.6257,,,,,,306.3,0.96,52.79,0.5485,0.6253,,,,,,314.8,0.99,32.54,0.3290,0.3751,,,,,,78.77,0.88,,,83.91,0.87,,,4.19,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr.Pimchart P.,,GPSC,,TESTRANO600,DA212X,2023-12-27 00:00:00,,78.77,0.88,83.91,0.87,4.19,1.32,,
508038,2023-12-24 00:00:00,,32,35,35,70,10,0.5,204.5,0.64,24.09,0.375,0.412,-,-,-,-,-,202.8,0.64,22.5,0.353,0.388,-,-,-,-,-,202.6,0.64,22.44,0.352,0.387,-,-,-,-,-,10.43,1.21,-,-,7.62,1.55,-,-,7.86,1.65,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,,,10.43,1.21,7.62,1.55,7.86,1.65,,
ET8713/1,2023-11-01 00:00:00,,,,,,10,0.5,292.7,0.92,38.2,0.415,0.415,-,-,-,-,-,294.8,0.92,45.61,0.493,0.493,-,-,-,-,-,279.5,0.88,45.92,0.523,0.523,-,-,-,-,-,17.82,0.91,-,-,2.38,0.47,-,-,6.95,0.39,-,-,,,,,,,,,-,,-,,,-,-,-,,,-,-,-,,,-,-,-,,,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi,GPSC,,,,,17.82,0.91,2.38,0.47,6.95,0.39,,
PP0084B01,2023-11-01 00:00:00,,30,30,30,70,10,,258.5,0.81,21.55,0.265,0.291,,,,,,252.5,0.79,20.66,0.260,0.286,,,,,,260,0.82,22.29,0.272,0.3,,,,,,7.78,0.96,,,10,0.98,,,7.14,1.14,,,,,,,,,,,-,,-,-,,,-,-,-,,,-,-,-,,,-,-,,,,-,-,,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak Suksakun,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2023-11-02 00:00:00,,7.78,0.96,10,0.98,7.14,1.14,,
ET8712/1,2023-10-30 00:00:00,,,,,,10,-,292.5,0.92,37.74,0.41,0.451,-,-,-,-,-,292.8,0.92,38.87,0.422,0.464,-,-,-,-,-,284.2,0.89,98.03,1.09,1.21,-,-,-,-,-,8.41,0.20,-,-,14,0,-,-,128.73,0.32,-,-,,,,,,,,,--,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi,GPSC,TESTRANO 600,,,,8.41,0.2,14,0,128.73,0.32,,
EDP018401,2023-10-29 00:00:00,,32,32,32,71,10,,251,0.79,16.86,0.2138,,,,,,,251.2,0.79,23.67,0.2999,,,,,,,249.9,0.79,17.66,0.225,,,,,,,,0.40,,,,0.48,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr. Chairat P.,Mr. Chairat P.,HITACHI,HITACHI,TRESTRANO 600,CH158W,2018-05-14 00:00:00,,,0.4,,0.48,,0.04,,
ET8712/1,2023-10-27 00:00:00,,,,,,10,-,292.5,0.92,38.35,0.416,0.451,-,-,-,-,-,292.8,0.92,37.47,0.407,0.448,-,-,-,-,-,285.1,0.90,47.44,0.529,0.582,-,-,-,-,-,8.41,0.20,-,-,10.07,0,-,-,10.02,0,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Prawit N.,-,Hitachi,GPSC,,,,,8.41,0.2,10.07,0,10.02,0,,
4912021,2023-10-25 00:00:00,,34,33,33,58,10,0.5,170.7,0.54,22.79,0.424,0.488,417.4,0.07,0.21,0.629,-,169.6,0.53,21.26,0.399,0.459,420.9,0.07,0.18,0.532,-,169.1,0.53,21.24,0.399,0.459,414.2,0.07,0.19,0.579,-,10.91,0.76,-,3.57,9.29,1.4,-,5.22,9.29,1.69,-,5.39,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,10.91,3.57,9.29,5.22,9.29,5.39,,
4912023,2023-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811735,2023-10-08 00:00:00,,,,,,10,0.5,173.4,0.54,21.52,0.395,0.395,-,0.07,4.38,12.06,-,173.6,0.55,23.7,0.434,0.434,-,0.82,410.24,99.58,-,171.5,0.54,22.84,0.423,0.423,-,0.91,456.12,99.05,-,3.66,0.91,-,-,3.33,0.8,-,-,3.17,0.87,-,-,,,,,,,,,-,-,-,-,-,-,-,-,,,,-,-,,,,-,-,,,,-,-,,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.JIrasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,2021-08-27 00:00:00,,3.66,0.91,3.33,0.8,3.17,0.87,,
5000577,2023-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000576,2023-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000575,2023-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000574,2023-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54001,2023-09-14 00:00:00,30000013388,32,38,38,70,10,,304.8,0.96,25.67,0.268,0.268,-,1.24,520.82,4.215,-,303.7,0.95,36.64,0.384,0.384,-,1.16,411.69,3.55,-,303.9,0.95,27.89,0.292,0.292,-,1.19,416.07,3.49,-,13.55,1.36,-,-,23.87,1.4,-,-,5.81,1.65,-,-,,,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,13.55,1.36,23.87,1.4,5.81,1.65,,
PTE 1689/01,2023-09-10 00:00:00,,29,32,32,56,10,0.5,575.7,1.81,41.17,0.2276,0.2276,-,0.15,0.38,0.5268,-,574.8,1.81,39.19,0.2170,0.217,-,0.15,0.63,0.8576,-,578.9,1.82,42.00,0.2309,0.2309,-,0.15,0.41,0.5706,-,24.39,2.29,-,-,27.91,2.29,-,-,23.29,2.39,-,-,,,,,,,,,10,0.5,605.1,1.90,95.34,0.5015,0.5015,436.5,0.07,0.94,2.7131,2.7131,603.3,1.90,84.95,0.4482,0.4482,429.1,0.07,0.88,,2.5979,597.5,1.88,84.40,0.4496,0.4496,432.8,0.07,0.89,2.5979,2.5979,16.63,6.91,-,-,1.86,6.78,-,-,2.18,6.13,-,-,,,,,,,,,Prawit Nakrob,Mr.Pimchart P.,Hitachi Energy,GPSC,TESTRANO600,CH158W,2023-01-22 00:00:00,,24.39,6.91,27.91,6.78,23.29,6.13,,
4710349,2023-08-17 00:00:00,,29,33,33,63,10,,174.6,0.55,21.43,0.391,0.449,,,,,,176.5,0.55,23.49,0.424,0.487,,,,,,177.2,0.56,26.52,0.476,0.548,,,,,,8.37,0.80,,,1.46,0.84,,,11.84,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prawit Nakrob,Pimchart P.,Hitachi Energy,GPSC,TESTRANO 600,CH158W,,,8.37,0.8,1.46,0.84,11.84,0.45,,
PTE 1689/02,2023-08-16 00:00:00,,,,,,10,0.5,575.6,1.81,64.68,0.358,0.358,-,0.14,0.63,0.881,-,578.8,1.82,63.78,0.351,0.351,-,0.16,1.03,1.305,-,572.2,1.8,62.44,0.347,0.347,-,0.14,1.11,1.548,-,18.94,2.46,-,-,16.61,2.13,-,-,12.66,3.31,-,-,,,,,,,,,10,0.5,579.2,1.82,44.72,0.246,0.283,-,0.07,1.53,4.106,-,577.9,1.82,44.94,0.248,0.285,-,0.07,1.33,3.664,-,573.1,1.8,61.15,0.34,0.391,-,0.07,0.99,2.871,-,32.62,0.82,-,-,32.14,0.53,-,-,9.07,2.53,-,-,,,,,,,,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,,,,32.62,2.46,32.14,2.13,12.66,3.31,,
6012333,2023-08-03 00:00:00,,31,34,34,60,10,0.5,302.8,0.95,23.89,0.251,0.318,-,0.06,0.28,1.008,-,308.1,0.97,24.02,0.248,0.315,-,0.05,0.25,0.93,-,303.2,0.95,24.47,0.256,0.326,-,0.06,0.28,1.01,-,3.64,1.37,-,-,7.35,1.25,-,-,1.21,1.24,-,-,,,,,,,,,,,-,,,,-,-,,,,-,-,,,,-,-,,,,-,-,,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2021-08-27 00:00:00,,3.64,1.37,7.35,1.25,1.21,1.24,,
20083122TIC003,2023-06-12 00:00:00,030000002044,32,36,36,70,10,0.5,272.4,0.86,28.15,0.328,0.328,-,,,,-,280.8,0.88,28.56,0.324,0.324,-,,,,-,281.8,0.89,27.73,0.313,0.313,-,,,,-,6.29,0.48,-,-,12.43,0.5,-,-,15.41,0.46,-,-,,,,,,,,,10,0.5,585.4,1.84,47.05,0.255,0.255,-,,,,-,578.6,1.82,48.36,0.266,0.266,-,,,,-,574.4,1.8,47.57,0.263,0.263,-,,,,-,1.92,0.74,-,-,14.19,0.64,-,-,17.81,0.60,-,-,,,,,,,,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,,6.29,0.74,14.19,0.64,17.81,0.6,,
20083122TIC008,2023-06-06 00:00:00,,30,36,36,70,10,0.5,276.5,0.87,27.41,0.3156,0.268,-,0.1,0.57,1.14,-,281.6,0.88,29.04,0.328,0.279,-,0.1,0.58,1.16,-,280.4,0.88,29.29,0.332,0.282,-,0.1,0.53,1.06,-,27.57,0.73,-,-,28.46,0.69,-,-,25.79,2.09,-,-,,,,,,,,,9,0.5,414,1.17,28.25,0.268,0.295,-,0.06,0.15,0.545,-,405.9,1.15,27.13,0.262,0.288,-,0.06,0.12,0.418,-,408.5,1.15,27.75,0.267,0.293,-,0.06,0.16,0.55,-,4.84,0.69,-,-,4.00,0.61,-,-,2.33,0.69,-,-,,,,,,,,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,,27.57,0.73,28.46,0.69,25.79,2.09,,
PP0102B01,2023-05-24 00:00:00,,32,38,38,69,10,0.5,161.7,0.51,16.19,0.3187,0.366,-,1.34,85.73,0.311,-,250.3,0.79,18.66,0.237,0.272,-,1.71,270,1.574,-,252.5,0.79,18.96,0.239,0.274,-,1.67,96.31,0.576,-,8.50,2.00,-,-,33.99,1.07,-,-,30.48,0.98,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA212X,,,8.5,2,33.99,1.07,30.48,0.98,,
6110201,2023-04-24 00:00:00,,,,,,10,0.5,147.8,0.46,17.94,0.386,0.444,-,0.54,41.81,0.78,-,146,0.46,17.61,0.384,0.441,-,0.54,40.61,0.747,-,148,0.46,18.78,0.404,0.464,-,0.55,46.71,0.857,-,5.71,0.81,-,-,2.56,1.35,-,-,5.45,1.33,-,-,,,,,,,,,,,-,,,-,-,-,,,-,-,-,,,-,-,-,,,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2021-08-27 00:00:00,,5.71,0.81,2.56,1.35,5.45,1.33,,
PP0158B01,2023-04-04 00:00:00,,34,32,32,59,10,0.5,253.5,0.8,17.49,0.219,0.252,-,1.67,129.13,0.774,-,249.1,0.78,15.41,0.197,0.226,-,1.79,90.63,0.506,-,168.6,0.53,19.69,0.371,0.427,-,1.27,57.61,0.454,-,23.53,0.98,-,-,11.33,1.54,-,-,5.11,1.4,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,23.53,0.98,11.33,1.54,5.11,1.4,,
PP0181B01,2023-03-15 00:00:00,82452035011,32,34,34,52,,,261.1,0.82,19.59,0.239,0.239,481.6,0.08,0.2,0.527,-,256.8,0.81,19.8,0.245,0.245,493.9,0.08,0.18,0.453,-,256,0.8,20.46,0.254,0.254,521.6,0.08,0.18,0.446,-,0.00,0.00,-,0.00,2.08,0,-,0.00,1.6,0,-,0.00,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,0,0,2.08,0,1.6,0,,
TP70279703,2023-02-02 00:00:00,-,31,32,33,42,10,0.5,403,1.27,52.88,0.417,0.417,3265.7,10.27,188.15,0.183,-,362.8,1.14,31.92,0.28,0.28,2983.9,9.38,144.1,0.154,-,365.1,1.15,32.44,0.283,0.283,2877.4,9.05,133.34,0.1474,-,16.10,7.10,-,2.78,17.89,7.9,-,1.05,16.52,7.55,-,0.94,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Tanasak K.,Mr.Jirasak S.,IEC,GPSC,TESTRANO 600,DA212X,2022-12-05 00:00:00,,16.1,7.1,17.89,7.9,16.52,7.55,,
5110022,2023-01-16 00:00:00,,32,35,35,55,10,0.5,172.5,0.54,20.91,0.385,0.443,-,0.07,0.13,0.389,-,173.6,0.55,21.17,0.388,0.446,-,0.06,0.15,0.472,-,173.1,0.54,20.92,0.384,0.45,-,0.07,0.15,0.437,-,0.68,1.99,-,-,0.89,1.36,-,-,0,1.65,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,0.68,1.99,0.89,1.36,0,1.65,,
20083122TIC003,2022-12-16 00:00:00,,31,32,32,66,5,0.5,272.1,0.85,24.5,0.286,0.326,-,1.1,47.2,0.43,-,280.5,0.88,25.64,0.291,0.331,-,1.1,76.44,0.69,-,281.5,0.88,25.65,0.29,0.33,-,1.1,47.9,0.44,-,6.86,0.37,-,-,10.54,0.39,-,-,10.81,0.36,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Worapon J.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,GA365A,2022-01-15 00:00:00,,6.86,0.37,10.54,0.39,10.81,0.36,,
5110021,2022-10-25 00:00:00,,32,34,34,60,10,0.5,173.1,0.54,22.47,0.4132,0.4751,-,0.06,0.2,0.6309,-,174.9,0.55,23.03,0.4191,0.482,-,0.07,0.23,0.6649,-,172.9,0.54,21.42,0.3945,0.4537,-,0.06,0.21,0.6455,-,3.28,1.09,-,-,7.11,1.19,-,-,5.51,1.2,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,3.28,1.09,7.11,1.19,5.51,1.2,,
4710348,2022-08-13 00:00:00,,34,33,33,56,,,175.6,0.55,25.80,0.4679,0.538,,,,,,166.3,0.52,19.18,0.3672,0.4223,,,,,,167.7,0.53,21.01,0.3987,0.4585,,,,,,31.22,0.79,100.00,100.00,5.57,1.6,,,14.62,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO600,DA212X,,,100,100,5.57,1.6,14.62,0.77,,
5110023,2022-08-06 00:00:00,,31,30,30,72,10,0.5,173.7,0.55,24.55,0.449,0.495,414.5,0.07,0.17,0.511,-,174,0.55,22.91,0.419,0.461,407.7,0.06,0.23,0.713,-,174.3,0.55,27.65,0.505,0.555,401.3,0.06,0.2,0.635,-,10.00,1.31,-,3.88,2.44,1.14,-,6.17,23.33,1.53,-,6.16,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,,10,3.88,2.44,6.17,23.33,6.16,,
